negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.0	0.0	0.0	0.0	0.1111111111111111	0.5555555555555556	"RT @Raa_RaRaRa: Finally watching TOKYO GHOUL #anime #drunk #happy #cute #kawaii #smile #asian #Filipino #y  
"
0.0	0.0	0.0	0.0	0.0	0.9	"Ici c'est Rapmag  #memories #friends #love #girl #happy #rugby #france #scotland #smile #friendshipgoals #frat 
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.5384615384615384	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.2857142857142857	0.0	0.0	0.42857142857142855	"     #love #happy #beautiful # 
"
0.0	0.0	0.14285714285714285	0.0	0.0	1.0	"RT @ASSCWeymouth: #Happy Birthday @IainPercy  
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Hulk #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.125	0.125	0.125	0.25	0.0	1.25	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.125	0.125	0.0	0.625	"""@: #peace #waynedyer #quote #inspiration #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Nap time with my lil girls  #naptime #happy #momlife #sleepytime #cozytime
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"  # #mysky #happy #arigatou #kansya # #  
"
0.625	0.125	0.25	0.375	0.125	0.5	"RT @CRedmondNI: @Robuchon1 Woo hoo!!  So kind - thank you #FoodNIHour #derryclarke #Overwhelmed #happy
"
0.0	0.0	0.0	0.0	0.0	1.5	"RT @needsandmoods: Ces petites merveilles de chez @GaastraWindsurf seront bientt miennes!  #happy  
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @jgchayko: It's been a satisfying day #amwriting #arthritis #rheumatoid #livingwell #hope #creativity #spoonie #happy  
"
0.23076923076923078	0.0	0.23076923076923078	0.23076923076923078	0.0	0.3076923076923077	"como la amo a esta chavona su voz me hace emocionar , me cambia el humor  #Happy
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Finalmente giunse! #primavera #happy #caururimuoriri #28gradi #Sicily 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	"Four Daily Habits That Will Make You Happier  #happy #habit
"
0.0	0.0	0.0	0.0	0.0	0.25	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.9	"@Robuchon1 Woo hoo!!  So kind - thank you #FoodNIHour #derryclarke #Overwhelmed #happy
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.8888888888888888	"#snorkeling #schnorcheln #wreck #wrack #barbarabeach #speedboat #adrelanintours #happy   @ 
"
0.07692307692307693	0.0	0.15384615384615385	0.07692307692307693	0.0	0.5384615384615384	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	"Homen #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.0	0.9285714285714286	"RT @LifeLoversBcn: #happy and #proud !  #fashion #travel &amp; #lifestyle #blogger from #barcelona #influencer 
"
0.0	0.0	0.3	0.0	0.0	0.4	"    #meigen # # # #happy
"
0.0	0.14285714285714285	0.0	0.0	0.0	0.8571428571428571	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.16666666666666666	0.9166666666666666	"Doum gn kz iyiki doudun iyiki varsn CANIM ANNEM #happy #follow #followme #follow4like 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.4166666666666667	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.7	"Barbara Dunkelman -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"RT @HeyWeddingDay: For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul. Judy Garland #
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"It's been a satisfying day #amwriting #arthritis #rheumatoid #livingwell #hope #creativity #spoonie #happy  
"
0.0	0.0	0.0	0.0	0.0	0.6	"Ash brown balyage by me @RUSHHairBeauty Ilford today #clientlovedit #happy #beautiful hair 
"
0.2857142857142857	0.0	0.14285714285714285	0.14285714285714285	0.0	1.0	"RT @The_Green_News: #legalise #legalisation #weed #cannabis #marijuana #smoke #high #time #smoking #friends #happy #picture #truth 
"
0.0	0.0	0.0	0.0	0.0	3.0	"Aubrey Plaza with a twisted bridge. -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.125	0.0	0.0	0.0	0.0	0.375	"Back from a very relaxing weekend: movies,laughing,shopping,laughing,eating,laughing.I needed it! #happy #happiness #happyonpurpose #laugh
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5833333333333334	"Now offering Deep Moisture Steam Packages for my Natural Hair Ladies  #bnatural35 #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#happy #party #beer #playita #fueraestres #social #pruebas 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @AnnaMacbean32: First #kundaliniyoga  class this morning. Feeling refreshed. In a better mood  thanks to my boo as well. #happy
"
0.125	0.0	0.25	0.125	0.0	1.25	"I finally found a way how to delete old tweets! You might find it useful as well:  #happy #deletetweets
"
0.1	0.0	0.1	0.1	0.0	0.8	"At  -- #throwback with my poo  #Dunkerque #girls #friends #squad #l4l #french #happy #wint 
"
0.0	0.0	0.0	0.4444444444444444	0.0	0.5555555555555556	"Finally watching TOKYO GHOUL #anime #drunk #happy #cute #kawaii #smile #asian #Filipino #y  
"
0.07692307692307693	0.0	0.15384615384615385	0.07692307692307693	0.0	0.5384615384615384	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.1	0.1	0.2	0.1	0.0	0.5	"() EXILIM EX-FR100 -   #HAPPY
"
0.0	0.0	0.18181818181818182	0.0	0.09090909090909091	0.6363636363636364	"The brothers  #brothers #trip #lifestyle #Happy @ Kilometro 41. 
"
0.1	0.0	0.0	0.1	0.0	0.4	"()   [] -   #HAPPY
"
0.0	0.0	0.125	0.0	0.0	0.875	"RT @nicososaok: Buensima versin de #Happy (@Pharrell ) interpretada por @lulabertoldi ! Mira @MiliFelizzia escuch 
"
0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	0.8181818181818182	"@MayoHour @cookiequeenlisa  #See ye later guys! #Enjoy the rest of the week. #Happy Easter everybody! #mayohour  #mayocation
"
0.0	0.0	1.2857142857142858	0.0	0.0	1.0	"His happy place. The Clubhouse.  #myboy #supportICMC #family #happy 
"
0.0	0.0	0.0	0.0	0.0	1.1	"Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  
"
0.25	0.08333333333333333	0.0	0.16666666666666666	0.0	0.9166666666666666	"@kerrywashington so excited when I walked into Walgreens and saw this! Thanks @Neutrogena! #kerry4ntg #happy #love 
"
0.25	0.08333333333333333	0.0	0.16666666666666666	0.0	0.9166666666666666	" #MeVengo #Saturday #Nigth #LikeForLike #Happy #Party #Smile #Smiling  @ MeVengo Leloir 
"
0.0	0.0	0.0	0.0	0.14285714285714285	0.8571428571428571	"#happy #VocalCoachingPeru  Family :) @ Escuela de Canto - Vocal Coaching Per 
"
0.1	0.0	0.1	0.1	0.0	0.8	"#legalise #legalisation #weed #cannabis #marijuana #smoke #high #time #smoking #friends #happy #picture #truth 
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.9230769230769231	"#Happy Monday! The beauty of life is each day is different. #success #achievement #personalgrowth #jltenterprise 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @ksharpgolf: A little Monday motivation &amp;hoping you have a #FelixFortis kind of day!  #GetIt #happy #strong #felixfortisgolf 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.7777777777777778	"#location #scouting  for our #new #music #video feeling #happy and #excited  #rock #music 
"
0.0	0.0	0.0	0.0	0.0	1.25	"# #Kharkow #harkov #Bolero #club #hangout #dance #drink #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"DREAM and LIVE!  #inspiration #BELIEVE #live #love #social #life #music #quote #happy #RT 
"
0.125	0.0	0.125	0.125	0.0	1.0	"#fotografodecasamentos #weddingphotograph #photographer #fotojornalismo #happy #feliz #beautiful 
"
0.1	0.0	0.0	0.1	0.0	0.5	"BUY AT:   My #music for #fun #video #youtube #royaltyfree #videohive #holiday #party #happy 
"
0.1	0.0	0.4	0.1	0.0	0.5	"Do good.  Feel good.  Look good. #happy #monday #springbreak #dream #dogood #beagoodperson #love 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.7777777777777778	"Do good.  Feel good.  Look good. #happy #monday #springbreak #dream #dogood #beagoodperson #love 
"
0.25	0.125	0.25	0.125	0.125	1.625	"check it. this album makes me #happy #NowPlaying 55 by The Knocks  
"
0.0	0.09090909090909091	0.0	0.0	0.0	0.2727272727272727	"Perfect Trophy Wife -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.23529411764705882	0.0	0.11764705882352941	0.17647058823529413	0.0	0.17647058823529413	"Nothing like donuts to brighten up your day! Re-tweet if donuts make you happy!  #donuts #happy #happiness #lovelife 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Stay High  Stay Happy    #spring #happy
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @bebe0604:  #disney #disneyland #friend #fff #f4f #fb #happy #love #smile 
"
0.0	0.0	0.0	0.0	0.0	1.6923076923076923	"RT @Missfionajayne: @GaryBarlow #milestonebirthday  #Getgarytoleask #happy 40th @helenleask1976
"
0.0	0.0	0.25	0.0	0.0	1.25	"RT @Unisoultheory: #peace #waynedyer #quote #inspiration #happy 
"
0.0	0.0	0.0	0.0	0.3333333333333333	1.6666666666666667	"Perfection -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy #years50 #retro #activado_15 Janny Perez Soto Jesus David Diaz
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"Acabamos el lunes con una buena rapada! #newlook #rapada #happy 
"
0.2	0.0	0.2	0.2	0.0	1.6	" #disney #disneyland #friend #fff #f4f #fb #happy #love #smile 
"
0.0	0.0	0.0	0.0	0.0	0.75	"RT @BNPortsmouthNH: #InternationalDayOfHappiness C'mon get happy! #partridgefamily #bnbookishlove #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Polly #Pocket #HAPPY #HORSES #Pet #Parade #Set #Complete 1994 #pollypocket #vintage  
"
0.0	0.0	0.0	0.0	0.0	0.4444444444444444	"Hoje eu s quero que o dia termine bem  #happy #alegre #louca #modelo #youtuber #blogueira #filtro #boanoite #sp #b 
"
0.2727272727272727	0.0	0.18181818181818182	0.18181818181818182	0.0	0.5454545454545454	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.18181818181818182	0.0	0.0	0.2727272727272727	0.0	0.2727272727272727	" #happybirthdaytome #happy #friends #amigos #lastnight #anoche #feliz #nightparty @ Medellin, 
"
0.1	0.0	0.1	0.1	0.0	0.8	" #happy #toptags #happydays @top.tags #happyday #smile #fun #instahappy #goodmood #sohappy #happier #excited #feel 
"
0.38461538461538464	0.0	0.07692307692307693	0.38461538461538464	0.0	0.6153846153846154	"RT @AFS: What makes you happy?  #AFS #AFSeffect #happy #happinessday #internationaldayofhappiness #AFSer 
"
0.0	0.0	0.0	0.0	0.0	2.25	"        #Happy mothers day
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @natebuzz: #Happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Abdomen  #strong #happy  @ Country Sport Gym Arboledas 
"
0.4444444444444444	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.0	0.6666666666666666	"Thanks for the follow @ElishaBuffet #Happy to connect! #GodBless
"
0.3333333333333333	0.2222222222222222	0.0	0.1111111111111111	0.0	1.0	"#happy birthday #tb486 #cordtaco
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	0.7777777777777778	"RT @Unisoultheory: #peace #waynedyer #quote #inspiration #happy 
"
0.1	0.0	0.0	0.1	0.0	0.9	"Today's outfit. #ootd #spring #happy #ME #outfit #streetstyle #today #goodvibesonly 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.38461538461538464	"#sinfiltro #nofiltro #fruta #fruit #happy #hope #hogardulcehogar #relax #vitaminas #sano #salud 
"
0.1	0.1	0.1	0.1	0.0	0.7	"Mariu izadji malo iz ra AV poutee ti glOOva #cirilica #happy
"
0.13333333333333333	0.0	0.0	0.13333333333333333	0.0	0.6	"Brunette Mya Nichole -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"#LondonEyes #london #uk #boy #gay #gayboy #gaymen #beautiful #cute #nice #love #city #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @Unisoultheory: #peace #waynedyer #quote #inspiration #happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Everybody know me evrybody know MARSHMELLO #mellogang #beyondwonderland #happy #stillrecovering 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.5714285714285714	"RT @SJASheridan: Light twinkling over the beautiful #BristolBridge tonight. #loveBristol #RiverAvon #BestCityinBritain #happy 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"black &amp; red -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.0	0.0	0.0	0.625	"#Happy #Happy #Happy @coldplay @ColdplayAtlas @coldplay_peru @MundoColdplay42 Hoy recibi mi CD (Regalo de Cumple) 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Dime de que color es tu mejor momento?  #InstaGirl #InstaPic #InstaMoment #Me #Happy #Memories 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	0.7777777777777778	"RT @ciafantastica: The spring is natures way of saying lets party! #companiafantastica #spring #love #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @GianGinoble: I can always make you smile y siempre puedo hacerte sonrer e posso sempre farti sorridere:) #smile #behappy #happy 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.7777777777777778	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.25	0.0	0.25	0.0	0.0	0.75	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"Part #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	2.25	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.3	0.2	0.0	0.1	0.2	0.7	"RT @Charlieintheory: @BuschGardensVA #newcoaster  #woodie #elated #happy #cantwait #buschgardens @KingsDominionVA ... @NovaSpade le
"
0.0	0.0	0.0	0.0	0.0	2.25	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"Life always gives you the best things when you think less about it  #Happy
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @Unisoultheory: #peace #waynedyer #quote #inspiration #happy 
"
0.08333333333333333	0.0	0.16666666666666666	0.08333333333333333	0.0	0.5	"Jenna, Transfixed -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.0	0.0	0.0	0.8	"RT @Unisoultheory: #peace #waynedyer #quote #inspiration #happy 
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	"#pamukekerim  #candy #cake #pink #cottoncandy #happy #sweet #smile #goodnight  
"
0.0	0.0	0.047619047619047616	0.0	0.0	0.2857142857142857	"@RickWWESignGuy #Happy Birthday for destroying signs
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	0.7777777777777778	"RT @DarrenKavinoky: Take the pledge to live a #happy life and join me #InternationalDayofHappiness --&gt;  
"
0.625	0.125	0.25	0.375	0.125	0.5	"#happy #boxer @BoxerFanClub @BoxerDogUnion @BoxerBond #boxersoftwitter 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.0	0.0	0.0	0.0	0.5	0.75	"RT @reynashouse: I love my plump, juicy curves. #bodypositive #nobodyshame #nude #bbw #bigtits #happy 
"
0.0	0.0	0.0	0.0	0.0	0.2727272727272727	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.5	0.0	0.0	0.5	0.0	0.75	"RT @DarrenKavinoky: Take the pledge to live a #happy life and join me #InternationalDayofHappiness --&gt;  
"
0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	1.1111111111111112	"#peace #waynedyer #quote #inspiration #happy 
"
0.25	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.8333333333333334	"#Happy #First #Anniversary to Tyler &amp; Veronica! We love you guys! #photojunkies #photography #780  #YEG #Edmonton 
"
0.2222222222222222	0.0	0.1111111111111111	0.2222222222222222	0.0	0.8888888888888888	"I am inventive. #I_AM #positive #affirmation #happy   
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"#throwback with my poo  #Dunkerque #girls #friends #squad #l4l #french #happy #winter #foire 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.1666666666666667	"RT @LicniStav: Vui na #Happy (TV Ludara): ""Bie bolje za dve do tri godine."" Zmaj od ipova: ""Super, taman kad izaemo iz Parova."" Brendo
"
0.0	0.0	0.25	0.0	0.0	1.25	"By corrugated fence -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"RT @LifeLoversBcn: #happy and #proud !  #fashion #travel &amp; #lifestyle #blogger from #barcelona #influencer 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.45454545454545453	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"RT @Whit_by: @whit_by by colette_robinson #cocktails #whitby #happy 
"
0.0	0.0	0.0	0.0	0.0	2.25	"People of #PelicanTown, #happy #spring 1. The life-sized #Junimo wants to remind you to plant 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"Flower Power  #cestleprintemps #happy 
"
0.0	0.0	0.0	0.0	0.0	3.0	"Gracias muchachos...  #happybirthdaytome #happy #friends #amigos #lastnight #anoche #feliz 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"Falling in love was the easy part; planning a wedding - yikes! Niecy Nash #wedding #happy #love
"
0.5	0.16666666666666666	0.0	0.5	0.0	1.3333333333333333	"If you cant make it better, you can laugh at it. ~ Erma Bombeck #love #women #happy
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.0	0.0	0.0	3.0	" s #gm #lovemyself #yolo #happy #instamood #goodtimes  # 
"
0.0	0.0	0.0	0.0	0.0	0.6	"RT @AFS: What makes you happy?  #AFS #AFSeffect #happy #happinessday #internationaldayofhappiness #AFSer 
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.7777777777777778	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.0	0.0	0.5	0.75	"#Hola #Happy #New #Look #FuckYou #InstaPic #Boy #Teen #InstaBisexual #InstaGay #InstaGood 
"
0.06666666666666667	0.0	0.0	0.0	0.0	0.6666666666666666	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"RT @100happydayscom: I choose to be #happy, and so can you! #100happydays 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"@mhonividente #Happy birthdayMhoni muchasfelicidades 
"
0.0	0.0	0.1	0.0	0.0	0.4	"RT @natebuzz: #Happy 
"
0.0	0.0	0.75	0.0	0.0	1.25	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @charlieketchen: @accessshare my workplace won the #DonutRun from the #BeachRadio @thisisthebeach yay #happy #lovemyjob 
"
0.13333333333333333	0.0	0.0	0.13333333333333333	0.0	0.6	"Nicola Peltz, Peer to Nothing -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	"#Happy   
"
0.5	0.0	0.5	0.0	0.5	2.0	"Going to the BFs for a couple of days #happy 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.08333333333333333	0.5	"RT @happyhippiefdn: Words from our founder @MileyCyrus in honor of #InternationalDayOfHappiness. How can YOU make someone #happy today? ht
"
0.5	0.0	0.0	0.5	0.0	0.375	"@whit_by by colette_robinson #cocktails #whitby #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy #Monday! Come celebrate the good weather and try our new #infusion! #MakersMark #bourbon, #ginger and #pineapple! #milwaukee #mke
"
0.2727272727272727	0.0	0.0	0.2727272727272727	0.0	0.5454545454545454	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.0	0.0	0.2	0.0	0.0	0.6	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"spring has sprung! #happy #monday #getrecd #sandiego #california @ UC San Diego 
"
0.1	0.0	0.2	0.1	0.0	1.0	"Snapchat: sayanaacosv  #greatday #happy 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.4285714285714286	" #mindfulness #meditate #meditation #wisdom #inspiration #inspire #good #happy #play #joy 
"
0.3333333333333333	0.1111111111111111	0.4444444444444444	0.1111111111111111	0.0	0.7777777777777778	"RT @GianGinoble: I can always make you smile y siempre puedo hacerte sonrer e posso sempre farti sorridere:) #smile #behappy #happy 
"
0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	1.1111111111111112	"Pink Bikini -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	"RT @pao_sasso: #SabadoDeGanarSeguidores @pao_sasso #happy 
"
0.0	0.1111111111111111	0.1111111111111111	0.0	0.0	0.4444444444444444	"La estoy viendo, mami kritoon  When you Love Avocado  #happy #monday #wacom #bamboo #design 
"
0.3333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.0	0.8333333333333334	"Disfrutando de los regalos... &lt;3 &lt;3 #29 #Happy 
"
0.0	0.0	0.4	0.0	0.0	1.6	"HAPPY BIRTHDAY TWITTER !!!    #happy #birthday #Twitter
"
0.2857142857142857	0.0	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855	"#beautiful #rose in #westwyalong #country #holiday #relaxing #peace #flower #park #happy #nsw 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	"""The greatest #legacy we can leave our children is #happy memories."" #familyvacation #california #adventure #travel 
"
0.0	0.0	0.125	0.0	0.0	0.75	"RT @Berti_and_Ernie: The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.6363636363636364	"RT @MirandaKerr: Feeling joyful for #InternationalDayofHappiness! Spread love today with a smile :) #EscadaJoyful #happy #frankie 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @beIN: 7 Steps To #Happiness #InternationalDayOfHappiness #Happy #beHappy #beIN 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.46153846153846156	"Love Wholefoods wish we had one in Australia!!!!#healthyefood #lunch #happy #realfood
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	"Gracias muchachos...  #happybirthdaytome #happy #selfie #amigos #friends #lastnight #anoche 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"RT @nudevista_su: Bimbo makeover. -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.0	0.0	0.0	0.6	"RT @wantingmoreltd: Every rocket that soared into space started out on the ground #inspire #wantmore #happy
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.7777777777777778	"#finish #smile #happy #end @ Madrid, Spain 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"@Weighting4April Haha, we hear you there! Which are you at the moment: #hangry or #happy?
"
0.0	0.0	0.0	0.0	0.0	2.25	"#Happy hour @ #Bar Louie...rat pack martini.... 
"
0.2857142857142857	0.2857142857142857	0.14285714285714285	0.0	0.0	0.42857142857142855	"Bimbo makeover. -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.45454545454545453	0.09090909090909091	0.0	0.36363636363636365	0.0	0.5454545454545454	"#qotd #quote #oftheday #happy #perfect #beyond #imperfections #kbindiana 
"
0.0625	0.0625	0.0625	0.0	0.0	0.5	"Time to make your #Monday #Better @itswingtip #Wingtip #Trending #Music #Hypem #Happy #Work #Groove 
"
0.0	0.0	0.25	0.0	0.0	1.0	"Oh, what a beautiful morning! #happy
"
0.0	0.0	0.18181818181818182	0.0	0.0	0.36363636363636365	"RT @HarveyKallesRE: 9 things science says your home needs if you want to be happy.  #flowers #spring #happy #home ht
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.1111111111111111	0.6666666666666666	"The dog kind of way to say: Don't worry, be #happy! #dogsarejoy 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.5	"Cap #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	2.25	"1O005 629 #dresses #skirt #Happy 
"
