negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.1111111111111111	0.0	0.3333333333333333	0.0	0.0	0.4444444444444444	"Dos perros que se van a dormir... #Buenasnoches #happy #muyperros 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Luca #happy 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	1.4285714285714286	"   .............   # #CAT  #Working #MyJob #job  #Enjoy #Enjoylife  #Happy 
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.6666666666666666	" #hola #yo #sonrisa #feliz #fiesta #ojos #hi #me #smile #happy #hair #party #eyes 
"
0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.36363636363636365	"#Babies #Happy Dream On Me Journey Lightweight Umbrella Stroller - Light Gray/Pink  #BouncingBaby
"
0.0	0.1	0.0	0.0	0.0	0.5	"#birthday #aries #happy #party #celebrate #goals #success #byondepicent #jcs #authorjcs 
"
0.21428571428571427	0.0	0.2857142857142857	0.21428571428571427	0.0	0.35714285714285715	"Un castillo encantado? Noooo. Uno de los mejores restaurantes de #Braganza #cocinatradicional #PortugalNorte #happy 
"
0.5	0.08333333333333333	0.25	0.25	0.08333333333333333	0.5833333333333334	"#Happy #Mario  #regalos #presents #gifts #birthday #party  GRACIAS!!!! #friends #friendship4ever #selfie #wee 
"
0.875	0.375	0.375	0.125	0.375	1.125	"Choose meaningful friendships! #love #happy #healthy #friendship #relationships 
"
0.125	0.0	0.125	0.125	0.125	0.625	"#music #mind #happy #beautiful #colorful #passionate #spirit #life 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	2.0	"@ranzkyle  #Happy Sweetheart's day
"
0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	0.6666666666666666	"Alright! #super #yummy #happy #Morning! #foodbuddy #foodporn #cravingsolved #cravingsatisfied 
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"Got Posie K!  #KylieLipKit #KylieJenner #happy #can't #wait
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.8888888888888888	"Can this little boy be any more cuter? #babylife #cute #happy #sweet #teddybear #lovehimsomuch  
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.8333333333333334	"It's finally Spring Break for me!!! #superexcited #happy #SpringBreak2016 
"
0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.36363636363636365	"#super #momentazo #happy -#risas #cena #celebrando. -#amistad #vino #comida #ancdotas #mesa 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.3333333333333333	"My one and only    #youandme #love #couple #happy #toksthebrand 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Amar lo que se hace con excesos.   #happy #programming -   
"
0.0	0.0	0.0	0.0	0.0	2.2	"I am thankful for peace. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#softsmile #nomakeup #happy #:) 
"
0.0	0.0	0.0	0.0	0.0	0.9	"Happiness #mom #brother #family #moments #movietime #allegiant #goodenergy #happy @ Caracas, 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.75	"happy poetry albeit for every day sending you my love #poetryday  #happy #haiku  #poem #poetry
"
0.0	0.0	0.06666666666666667	0.06666666666666667	0.0	0.6	"Soy un payaso  #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"Pink bikini bimbo HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"Y que hacemos con esta China? #little #girl #love #her #nice #beautiful #cool #happy #venezuelan 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.9285714285714286	"Happy Monday!! #MyxxC #Love #happy #blessed #Charlotte #Scholar #Success #FutureMrsJHendersonClt #mature #Godschild #getonmylevel #respect
"
0.0	0.0	0.0	0.0	0.2222222222222222	1.0	"Be a nice human. #lafabriquecrepue #fabcrep #happy #beautiful #attitude #stopdrama #dramaqueen 
"
0.0	0.0	0.0	0.0	0.0	1.5	"  100% ##happy
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Amar lo que se hace con excesos.   #happy #programming -  
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"Molten Chocolate Cake! #saveroom #happy #monday #valentinosantamonica 
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"You find a way or you make a way #nofilter #happy #mondaymotivation 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  
"
0.375	0.125	0.0	0.25	0.0	0.625	"I wish you are here with me coz my heart is lonely my baby    #happy #Tranny #ladyboy 
"
0.2222222222222222	0.0	0.3333333333333333	0.2222222222222222	0.0	1.0	"#Coffeetime!  #Happy #lovemylife #lovedandhated #tattoolife #Tegucigalpa #Honduras #caf #Coffee 
"
0.375	0.25	0.0	0.125	0.0	0.875	"LIVE on #Periscope: How to be positive in a negative world #secrets #happy #success 
"
0.0	0.0	0.0	0.0	0.0	1.5	"@cathorio #HAPPY #BIRTHDAY
"
0.36363636363636365	0.0	0.5454545454545454	0.36363636363636365	0.0	1.5454545454545454	"just for good luck! #helenrossrevutsky #helen #happy #friends #followforfollow #forgoodluck #love #lucky #follow4fo 
"
0.0	0.0	0.0	0.0	0.0	0.75	"This song makes me #happy @JoeNichols @SXMTheHighway #countrymusic  
"
0.0	0.0	0.4	0.0	0.0	0.4666666666666667	"Pug pug pug pug.  #drawing #bw #dark #drama #happy #pug #imagine #cute #artofvisuals #illustration #illustrations # 
"
0.3	0.1	0.0	0.2	0.0	1.1	"Best job in the world!  #sunset #miami #lovemylife #bestjobever #happy #nofilter #beautiful 
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.5384615384615384	"#AMIGOS #Jw #friends #buenosmomentos #Happy #diaespecial #believe #beutiful #cine #parque #compartiendo una tarde d 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.8181818181818182	"Happiest dogs out!? Eric, Coco &amp; George Junker smiling  #itsadogslife #smilingdogs #islington #happy 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for coffee. #thankful #positive #happy   
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1.5454545454545454	"#thankful #grateful #happy #love .... for @toddcarey he's the most special talented beautiful gentlemen ...Thank you for the music Todd 
"
0.21428571428571427	0.0	0.07142857142857142	0.14285714285714285	0.0	0.6428571428571429	"A successful marriage requires falling in love many times, always with the same person. Mignon McLaughlin #wedding #happy #love
"
0.2	0.0	0.06666666666666667	0.2	0.0	0.6	"A woman is like a tea bagyou never know how strong she is until she gets in hot water. Eleanor Roosevelt #love #women #happy
"
0.0	0.0	0.0	0.0	0.0	2.4	"I am thankful for wine. #thankful #positive #happy   
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.8461538461538461	"Vida angular...   #meme #fun #funny #happy #smile #joke #divertido #fool #school #teens #tee 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	" @kkangxx9449   #happy #power #smile  
"
0.25	0.0	0.0	0.25	0.0	0.75	"i saw him today #happy&amp;sadmoments
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Ho #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.5	0.08333333333333333	0.25	0.25	0.08333333333333333	0.5833333333333334	"#Happy #Mario  #regalos #presents #gifts #birthday #party  GRACIAS!!!! #friends #friendship4ever #selfie #wee 
"
0.25	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	0.4166666666666667	"ltima parada del da... Verona  Llegando a Italia  #iloveEurope #traveling #tourist #happy #italy 
"
0.42857142857142855	0.0	0.14285714285714285	0.42857142857142855	0.0	1.1428571428571428	"Ms fines de semana as!!  #Happy   #fulloflove  #Withmylove 
"
0.0	0.0	0.0	0.0	0.0	3.0	"     ...  #happy
"
0.0	0.0	0.25	0.08333333333333333	0.0	0.75	"#smile #emo #happy #myhome #home #likes #photographer #photogrid #sqn #run #instarun #instamood 
"
0.0	0.0	0.125	0.0	0.0	0.375	"day # # # # # #yummy #happy #girls #trip #japan #travel #travelingram 
"
0.0	0.0	0.0	0.0	0.16666666666666666	1.0	"How to top ten #habits that will make you be a #happy #mother 
"
0.2222222222222222	0.0	0.0	0.1111111111111111	0.0	0.4444444444444444	"siempre se la mejor versin de ti mismo #happy 
"
0.7142857142857143	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.0	1.4285714285714286	"In this virtual world.. I #tweet therefore I am ! #Happy #Twitter10Years @twitter #LoveTwitter
"
0.21428571428571427	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.0	0.5	"Ela nasceu louca e linda #inshot #boanoite ##cute #summer #blur #sun #happy #fun #boatardee 
"
0.5	0.125	0.125	0.25	0.125	0.875	"Say hello to the worlds happiest tap #bathroom #facesinthings #happy  
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.75	"Daily #Yoga helps me feel #happy, #balanced and #healthy. Tough to do when your workout partner hogs your #yogamat. 
"
0.6666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.16666666666666666	1.0	"Recin llegando #work #happy #LoveTwitter #LunesDeGanarSeguidores
"
0.5	0.1	0.2	0.4	0.1	0.6	"#Hello to #everyone of my #followers, I #hope you have #happy a #week! #AIPAC2016 #WorldPoetryDay Iphone SE
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am abundant. #I_AM #positive #affirmation #happy   
"
0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	2.0	"#successful #hardwork #happy 
"
0.0	0.0	0.2	0.0	0.0	0.6	"Editan kekinian. Haaha #happy #travellife #travelingram #travelgram #travels #travel #amazing 
"
0.0	0.0	0.2	0.0	0.0	1.4	"I am graceful. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am luminous. #I_AM #positive #affirmation #happy   
"
0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.23076923076923078	"Jajaja que lo vea mi mam me va a volver a madrear jajaja  #Vacaciones #Happy #Infancia 
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"day #trip #japan # # # #aokijump # #happy #girls #jump 
"
0.18181818181818182	0.0	0.18181818181818182	0.0	0.0	0.45454545454545453	"""To bom quanto ganhar presentes  comprar presentes para quem se ama.."" #happy 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.6666666666666667	"#Happy Easter lol 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Par #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.16666666666666666	0.0	0.0	0.0	0.0	0.8333333333333334	"Enjoying a lazy day at home today. #happy
"
0.0	0.0	0.0	0.0	0.2	1.0	"@lawanda50 I've been periodically checking all day for these photo's! #Happy  = 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"A unique upside down bridge. HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.2727272727272727	"Nos conocimos al tiempo tu, el mar y el cielo #BlueMoon #Happy 
"
0.45454545454545453	0.0	0.18181818181818182	0.36363636363636365	0.0	0.36363636363636365	"Hoje ela s quer paz   #girl  #brazilian  #cute #happy  #fallowgirl  #fallow  #fallow4fallow 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	"Well I guess everyone true colors come out eventually. #happy #overit
"
0.5	0.0	0.0	0.5	0.0	1.0	"#MommyMonday  #happy #blonde #mama  . 
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.8461538461538461	"Quote for this amazing Tuesday! Living life , loving the fact I'm drama free  #Amen #Yolo #Happy  #MsO 
"
0.25	0.0	0.0	0.25	0.0	1.25	"#HAPPY 10th birthday  #LoveTwitter
"
0.4444444444444444	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.1111111111111111	0.6666666666666666	"#somepics #oldisgold #salfies #noshikurin11 #memory #alone #happy #stud #unhappy 
"
0.0	0.0	0.0	0.16666666666666666	0.0	0.5	"#happy #beach #memories @ Aruba - Caribbean Sea 
"
0.2	0.2	0.0	0.0	0.0	2.0	"I am thankful for sunrises. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.5454545454545454	"Want the Secret to Joy and Self-Esteem? Here's what new research says can help you.#happy #joy... 
"
0.0	0.0	0.0	0.0	0.0	2.2	"I am thankful for my friends. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for chocolate. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.5454545454545454	"Las Vegas, Baby! #vegas #harley #harleydavidson #ladiesofharley #hog #route66 #happy #vacation 
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"One a them days I've just had to sit and think about what's going on. #cheekypint #happy #  
"
0.1	0.0	0.3	0.1	0.0	0.6	"Que flagra... No Museu do Amanh Foto de @marciap2196  #museudoamanha #happy  #futuro #followme 
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.35714285714285715	"Be #happy n #healthy Speech is conveniently located midway between thought and action, where it often substitutes for both.  John Andrew H
"
0.2222222222222222	0.0	0.1111111111111111	0.2222222222222222	0.0	0.7777777777777778	"Finally got my dresser I have been waiting weeks for! So happy #happy #dresser #wood #
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Home #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"Thanking God for today: A day I was born, a day of new beginning..#Happy Birthday to myself @Long Life and fulfillment of Vision in life
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"Solecito  #girls #sunday #smile #happy #honduras 
"
0.3333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334	"Wishing these three beautiful ladies a very #happy #birthday  
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.1666666666666667	"omg drusilla is following me  @julietlandau #Buffy #drusilla #happy 
"
0.36363636363636365	0.2727272727272727	0.0	0.09090909090909091	0.0	0.6363636363636364	"Girls-Stop #bodyshaming yourself! Talk positive to get #positive results in #perspective &amp; work on being #happy 
"
0.0	0.0	0.3333333333333333	0.0	0.0	0.5833333333333334	"Foto cutre de buenas noches Good night babies #happy # #f4f #instamood #instasize 
"
0.0	0.1	0.0	0.0	0.0	0.7	"21 Day Meditation Experience  Challenge Start Today #mediation #happy #challenge 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pinm #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.25	0.08333333333333333	0.08333333333333333	0.25	0.0	0.6666666666666666	"Work sweet home #happy #happy (@ de la Mora Imprenta &amp; Papeleria in Tlachichuca, Puebla) 
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.4166666666666667	"{CHILDREN} #smile #happy #photo #tumblr #cool #music #selfie #dream #swag #me #girl #boy 
"
0.2	0.0	0.26666666666666666	0.2	0.0	0.3333333333333333	"Una vez ms se logro  feliz con todo lo logrado. 3x4000  #Instagood #happy #fitness #chilegram 
"
0.07142857142857142	0.0	0.21428571428571427	0.07142857142857142	0.0	0.7857142857142857	"#mayauchida #me #cool #cute #beautiful #girl #smile #happy #fun #nature #tokyo #photo #live #band #follow #   
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.5714285714285714	"Con la pulga mas bella, te amo #playa #love #amor #pulga #garrapata #ternura #happy 
"
0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.5	"I have everything I could ever dream of in life #happy
"
0.0	0.0	0.18181818181818182	0.0	0.0	0.45454545454545453	"#Repost @rominabaird Yupiiiiii  jugando en el parque  #playing #daughter #happy #park #p  
"
0.0	0.0	0.2857142857142857	0.0	0.0	0.5714285714285714	"Y as de brutal el atardecer... Gracias!!    #puertoordaz #happy 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for gifts. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for gifts. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"Why I am such a #happy #blues fan :) 
"
0.25	0.0	0.25	0.25	0.0	1.25	"(#) #autofollow #happy #instamood #beautiful
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	1.0	"I am amazed by you  #whoiamwithyou #iamamazedbyyou #happy #photography #quotes #loveher #texting #thinkingofyou 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	"Going to have a great sister time with Caitlin #happy #stoked
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.6666666666666666	"Welcome #Spring with this #hippie #happy #totebag! #Daisy #homedecor #accessories  #fashion  
"
0.3333333333333333	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.5833333333333334	"Looking for #parenting boards to share tips about raising #happy, balanced #kids. Also, follow me on #Pinterest at 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1.4545454545454546	"Haha @andy_j_morris_34  #marry #nuggets #sex #quoteoftheday #funny #toofunny #love #lucky #happy # by melspeddi 
"
0.0	0.0	0.0	0.0	0.0	0.35	"#happy day sanha feliz cumpleaos san ha ,espero que la pases muy bien en tu comple#sanha#astro#aroha#iteen 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Let's go to Osaka #friend #usj #happy #bbf #enjoy 
"
0.0	0.0	0.125	0.0	0.0	0.5	"E T H A N #today #happy #gay  @mickeytofficial @angel_cruz_star #rebelheart @madonna #gayboy 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"#Happy Persian NewYear 
"
0.11764705882352941	0.0	0.11764705882352941	0.17647058823529413	0.0	0.47058823529411764	"Todo lo que hago lo hago por Mi  #instachile #instagram #chilegram #princesa #smile #linda #libre #happy #likesf 
"
0.125	0.0	0.4375	0.125	0.0	0.375	"'Nii boniita, nii famoosa, pero en boca de muchas envidiosas' #happy #perfect #envidia #follow4follow #life4life #l 
"
0.15384615384615385	0.15384615384615385	0.0	0.07692307692307693	0.0	0.23076923076923078	"@lootcrate got a #BIGSUPRISE When i got Home today, I didn't just get my February Loot Crate I also got this Months too #Happy
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.25	"Se sabe que todo es bueno, cuando nada es malo...  #FelizLunes #Happy
"
0.0	0.0	0.25	0.0	0.0	1.0	"#life #purevida #happy #friends # 
"
0.5	0.2	0.4	0.1	0.2	0.8	"Night  quotes #qotd #happy #positivevibes #positive #cutequote #fashionista #fashion #love 
"
0.375	0.0	0.0	0.375	0.0	1.5	"#lovingmyself #happy #beautiful #beauty #lovinglife #blessed #confidence #lovetheskinimin 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Cap #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	1.1111111111111112	"He ate but I am happy. #dogsofinstagram #love #food  #street #india #sharefood #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"amberleigh_ox : When your #drink has a #face  #cheers to jenmilkboston for putting on an #amazing #happy #hour  
"
0.0	0.0	0.0	0.0	0.0	0.7	"#Happy Contrary to Popular Belief, You Can't Choose to Be Happy: When my family moved across the country after... 
"
0.3	0.1	0.0	0.2	0.0	0.7	"#Crossfit Highlight : #monday #norest #workhard #playhard #motivation #happy #crossfitgirl  by msaruiz 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#happy #UAEUSA 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"@SonequaMG enjoy it! #happy birthday
"
0.38461538461538464	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.7692307692307693	"#explore #nature #adventure #sport #black #karisma #swim #fresh #love #peace #happy #smile #good 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	1.2222222222222223	"a # # #waikiki #Halekulani  #happy #fun #enjoy #goodtime #love #bff # # #010v9927v4711
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Happy #dayoff  
"
0.375	0.0	0.0	0.375	0.0	1.5	"#lovingmyself #happy #beautiful #beauty #lovinglife #blessed #confidence #lovetheskinimin 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.6363636363636364	"Bimbo thong HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.2	0.0	0.13333333333333333	0.2	0.0	0.26666666666666666	"Q tengan una semana maravillosa y no dejen de sonrer pase lo q pase #Feliz #lunes  #happy 
"
0.125	0.0	0.125	0.0	0.0	1.0	"""Breakfast please"" Reef the dog #dogslife #happy #cutedog #labrador 
"
0.18181818181818182	0.0	0.0	0.0	0.0	0.45454545454545453	"  #music #record #sing #singing #vocal #female #vocals #me #track #song #happy #comingsoon 
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.38461538461538464	"My spring break is consisting of movies, music, candles, naps, good food, good ppl, and my doggies  #Happy 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.42857142857142855	"Average mood this month #moods #bipolar #app #happy 
"
0.0	0.0	0.0	0.0	0.0	3.0	"     # ()       # # # #Happy 
"
0.2	0.0	0.0	0.2	0.0	1.6	"@MrsRazorRuddock @FollowWestwood @Miss_ENT @Bene_fits1 @Rosanna_B88 @hanlon64 @armani157 @ravenmaster1 #happy #love #friends #kindnessclub X
"
0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.0	0.6153846153846154	"Japanese shoes 'geta' and bird #Bird #Winter #Shoes #Beautiful #Snow #Pretty #Japanese #Happy #Cute 
"
0.42857142857142855	0.0	0.2857142857142857	0.14285714285714285	0.0	1.2857142857142858	"Look what came in today! Thanks @Saberforge #happy #StarWars #lightsaber 
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"When your #drink has a #face  #cheers to @jenmilkboston for putting on an #amazing #happy #hour 
"
0.3	0.0	0.0	0.3	0.0	0.8	"As a #businessleader, it is important to make sure your #employees are #happy. 5 things they could be unhappy about 
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.5555555555555556	"Blog Post:  #nicolekidman #pictures #gorgeous #celebrity #happy #facial #cumshot
"
0.2	0.0	0.0	0.2	0.0	1.1	"HAPPY SPRING!  #art #photo #spring #happy #smile #like #love #look 
"
0.0	0.0	0.0	0.0	0.0	1.4	"I am happy. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.75	"('A`)pt!! C!J # #happy #
"
0.0	0.0	0.0	0.0	0.0	1.4	"I am happy. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.2857142857142857	0.42857142857142855	" #massage #female #nude #happy #ending  More Massaging Carol... 
"
0.0	0.0	0.0	0.0	0.0	0.75	"#celebrityaccess #celebrityaccess #celebrityaccess #happy 
"
0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"#inshot #boanoite ##cute #summer #blur #sun #happy #fun #boatardee #hair #beach #hot #cool 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Mutluyum iimde bireylere minnet borcu var  #happy #goodnight 
"
0.3	0.1	0.1	0.1	0.1	0.8	"Soo unbelievably happy right now  nothing can ruin this moment #boyfriend #relationship #happy
"
0.2	0.0	0.3	0.2	0.0	1.1	"Bffs  #tagsforlikes #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #followme 
"
0.3333333333333333	0.0	0.16666666666666666	0.3333333333333333	0.0	0.5	"Regalona la gata!  #selfie #happy #instagram #magic #red #love #chile #instaglam #instacool 
"
0.0	0.0	0.0	0.0	0.0	0.5	"596 93860210996.jpg  #sale #Happy 
"
0.1111111111111111	0.0	0.0	0.2222222222222222	0.0	0.8888888888888888	"Happy Monday, Maui! #Mondays #islandlife #beachy #mauilife #happy #hurricanemaui 
"
0.07692307692307693	0.0	0.23076923076923078	0.07692307692307693	0.0	0.6153846153846154	"The best thing about #Libra is that they never change,  #Happy is doesn't mean forever cause there sad story when the happy is ending
"
0.0	0.0625	0.0	0.0	0.0	0.1875	"Tal vez luego caiga pero ahora estoy muy arriba, y desde aqu todo se ve ms bonito :) #happy
"
0.3	0.2	0.0	0.1	0.0	1.2	"#Morning #Catty and #GoodPeople #HappyWorking #Spirit #Smile #Happy #Healty #SunRise #OnTheRoof 
"
0.0	0.0	0.25	0.0	0.0	0.75	"Iniciamos, nuestra obra magna! XD #Alfombras #Happy #Friends :) 
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"#mentalhealth #positivethinking #motivation #bodybuilding #fitfam #fit #happy 
"
0.4	0.1	0.2	0.1	0.1	0.4	"@lululemonAUSNZ ebb to street tank. In store again #happy #Lululemon #allthecolours #fitness #fitspo #fashion 
"
0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	1.0	"so much love for this girl #OneDirection #history #love #happy 
"
0.0	0.0	0.0	0.0	0.0	0.7777777777777778	"How To Keep Your List Happy #Happy #ListBuilding #Marketing #Email #Leads #Subscribers  
"
0.125	0.0	0.125	0.125	0.0	0.75	"When you are too poor that you  to took the poster from the street ground #TomClancysTheDivision #happy #sad # 
"
0.13333333333333333	0.0	0.0	0.06666666666666667	0.0	0.4666666666666667	"De esos besos sinceros. . . #Kiss #Cat #Gato #Felino #Venezuela #Man #Selfie #Love #Quiksilver #Bathroom #Happy 
"
0.0	0.0	0.18181818181818182	0.0	0.0	0.45454545454545453	"Finally Arrived from PUJ to POP  #cabincrew #cabincrewlife #cabinattendant #flightattendant #happy #bestjob #sm 
"
0.0	0.0	0.0	0.0	0.0	0.75	"#happy 10 birthday Twitter!!
"
0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.2222222222222222	"Deja que tu sonrisa cambie el mundo, pero no dejes que el mundo cambie tu sonrisa!... #Smile #Desert #Happy 
"
0.25	0.0	0.25	0.25	0.0	1.25	"( ;)  #autofollow #happy #instamood #beautiful
"
0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.5555555555555556	"My lighters are cooler than your lighters I need more though #tribute to make me #happy  #smokingfetish @RTpig 
"
0.2	0.2	0.1	0.0	0.0	0.5	"My teenage crush dream becoming true  @nickcarter #nickcarter #backstreetboys #happy #bsb #fan 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hulk #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.09090909090909091	0.0	0.0	0.18181818181818182	0.09090909090909091	0.2727272727272727	"Me lleg el sobre de @google  esaaaaaaaa, soy todo un empresario ya!! #Happy
"
0.25	0.08333333333333333	0.25	0.08333333333333333	0.08333333333333333	0.9166666666666666	"#dog #pet #beautiful #Handsome #cute #funny #happy #love #instagram #child  #fashion #animal 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	0.75	"At the end of the day you gotta be #happy for you.
"
0.0	0.0	0.0	0.0	0.0	1.6	"Happiness  #friends #happy #smile #goodlife 
"
0.0	0.0	0.0	0.0	0.0	0.5	"#italya #venice #italy #traveling #holiday  #tbt  #beautiful #happy #picture #istanbul #an  
"
